location,followers,comments,coordinates,language,geometry,sentiment
,243,"RT @StevePieczenik: #Dominion 
#DominionVotingSystems https://t.co/aZCLBBpHj8",,und,,
,114,"RT @StevePieczenik: #Dominion 
#DominionVotingSystems",,und,,
"Kampala, Uganda",376,suarez hates happening messi,,en,,2.0
de #Barcelona y de #Mexico,575,primer master turismo lgbti impartirá barcelona via,,es,,0.0
Eter,548,ibi barcelona cuesta,,es,,0.0
"Castelloli,Catalunya,España.",4686,provincia,,es,,1.0
,386,día barcelona ciudad moderna populismo hizo,,es,,1.0
,77,"RT @beteve: 💻 L’Ajuntament ampliarà la partida d’ajudes a la digitalització del petit comerç. 

La pandèmia ha impulsat la venda en línia i…",,ca,,
🐐,2717,barcelona football club paying respect real european cup titles sitting laliga table,,en,,2.0
barcelona,26,RT @La_Directa: #VÍDEO | L'home tirotejat per un guàrdia urbà de Barcelona duia una mà en cabestrell i a l'altra una bossa penjada https://…,,ca,,
Japanese,32,messi shown still says barcelona boss koeman,,en,,2.0
Barcelona,147,viajo swissair sé insistes cuarentena,,es,,0.0
,114,pena españoles,,es,,1.0
,1252,okupas detiene afán vamos liderar gran coalición,,es,,0.0
"Valencia, España",204,,,en,,
España,13,nuevas ofertas adminstración secretariado,,es,,0.0
"Lagos, Nigeria ",3965,manchester city ended pursuit lionel according spanish football expert semra,,en,,2.0
"Florida, USA",626,"RT @StevePieczenik: #Dominion 
#DominionVotingSystems",,und,,
ONDO BOY,1617,suarez hates happening messi,,en,,2.0
,305,descubrí leyendo artículo nuria vidal habla,,es,,0.0
k,2156,barcelona football club paying respect real european cup titles sitting laliga table,,en,,2.0
"Tijuana, Baja California 🇲🇽",102,nuevo video fc barcelona envía caja,,es,,0.0
Sant Esteve De Les Roures,4306,RT @albertdmcat: Un Guàrdia Civil blanqueja més de 8M€ d'objectes robats del Port de Barcelona https://t.co/RWyy93gF9B,,ca,,
"Los Angeles, CA",20,barcelona ruled signing memphis depay income priority,,en,,2.0
Catalunya,104827,Jordi Montull ha amagat a la justícia ingressos de 14.000 euros anuals de lloguers per evitar que li ho embarguin.… https://t.co/ZjHxMPIHhN,,ca,,
,44,mircea lucescu presence messi always,,en,,2.0
"Lagos, Nigeria",231,suarez hates happening messi,,en,,2.0
Sabadell - Països Catalans,232,RT @LoXabvi: La onda expansiva ha llegado hasta Barcelona @elpais_espana https://t.co/g6qYnsgbxt,,ca,,
꿈나라,100,hoy empieza hilo aventuras barcelona,,es,,2.0
Reino de España ,4545,okupas detiene afán vamos liderar gran coalición,,es,,0.0
Cabrils,371,RT @La_Directa: #VÍDEO | L'home tirotejat per un guàrdia urbà de Barcelona duia una mà en cabestrell i a l'altra una bossa penjada https://…,,ca,,
"Immerath, Deutschland",820,unexpected change direction polak band decided boy band,,en,,2.0
"Asheville, NC",5059,installed votes found way barcelona software manipulated vote,,en,,2.0
,1045,RT @i_iamfreezy: @Pypper_ Na Barcelona break my heart ooo😂😂,,pl,,
,653,llama marjan hombre tiroteado guardia urbana llevaba brazo cabestrillo,,es,,0.0
,2459,know barcelona let messi leave build team got nothing left,,en,,2.0
"Cassoles, Barcelona",600,La Barcelona que fa fora la policia i recupera les cases per les veïnes la Barcelona que volem 🦋💖✊🏽,,ca,,
,49,barcelona want griezmann cut player says happening even though fans think affects game,,en,,2.0
akoka,2771,barcelona want griezmann cut player says happening even though fans think affects game,,en,,2.0
,1468,barcelona football club paying respect real european cup titles sitting laliga table,,en,,2.0
Paris,146,RT @akira_doe: @DrGomi @EricBillyFR Bon ... l'espoir d'une moindre susceptibilite des enfants a du plomb dans l'aile ... https://t.co/jEp9s…,,fr,,
,443,infierno,,es,,0.0
"Dar es Salaam, Tanzania",23,"#UCL LEO.
.
20:55' FC Krasnodar 🆚 Sevilla
20:55' Rennes 🆚 Chelsea
23:00' Borussia Dortmund 🆚 Club Brugge
23:00' Laz… https://t.co/JP7m360jDR",,ro,,
"chelsea fc 💙, real madrid 🤍",335,barcelona football club paying respect real european cup titles sitting laliga table,,en,,2.0
Madrid,225,vuelve barsa llorón,,es,,0.0
España,2496,okupas detiene afán vamos liderar gran coalición,,es,,0.0
"Vigo, Galicia",1309,barcelona football club paying respect real european cup titles sitting laliga table,,en,,2.0
In the heart of the Bernabeau,927,barcelona football club paying respect real european cup titles sitting laliga table,,en,,2.0
San Cristobal - Venezuela,1143,messi lograba doblete estadio mítico celtic cara sonriente ojos forma corazón,,es,,1.0
Barcelona,1724915,repasa futbolistas barcelona filas seguramente llegará,,es,,0.0
Barcelona,3202,"Esteu a temps de fer les vostres propostes 🧑‍💻 al #DecidimBCN

https://t.co/DwkJo7pHUC",,ca,,
"Costa Mesa, CA",214,"RT @StevePieczenik: #Dominion 
#DominionVotingSystems",,und,,
"İstanbul, Türkiye",72,"RT @Bonushood1: Sponsorumuz Grbets muhteşem bir etkinlikle karşınızda. 

GRBETS / DİNAMO KİEV - BARCELONA / SKOR ETKİNLİĞİ / 15 TL FREEBET!…",,tr,,
"Sant Celoni, Espanya",871,RT @La_Directa: #VÍDEO | L'home tirotejat per un guàrdia urbà de Barcelona duia una mà en cabestrell i a l'altra una bossa penjada https://…,,ca,,
Guadalcacín (Sverige),218,RT @La_Directa: #VÍDEO | L'home tirotejat per un guàrdia urbà de Barcelona duia una mà en cabestrell i a l'altra una bossa penjada https://…,,ca,,
,13,fc barcelona debemos ser bloque sólido defensa tener eficacia córner sur,,es,,0.0
,2713,"RT @JoanDeaDua: Això va pasar per la mort de un tret a la gossa Sota a Barcelona per un Guàrdia Urbà ara fa dos anys.
Ara tenim un indigent…",,ca,,
,4,copas europa copas rey,,es,,1.0
"Barcelona, Tabarnia, España",1220,día barcelona ciudad moderna populismo hizo,,es,,1.0
Madrid - Barcelona,1176,aparcamientos pequeños europa coches cada vez,,es,,0.0
,335,RT @La_Directa: #VÍDEO | L'home tirotejat per un guàrdia urbà de Barcelona duia una mà en cabestrell i a l'altra una bossa penjada https://…,,ca,,
"New York, London, Rome",450,met sidney seen evidence respect dominion machines software used,,en,,2.0
"McKinney, TX",404,met sidney seen evidence respect dominion machines software used,,en,,2.0
"Barcelona, España",72,tantas canciones puesto nunca bso robin prince of film simphony,,es,,0.0
,343,RT @joerg_spengler: #Barcelona soll zu einer einzigen großen Fußgängerzone werden. Das hat Bürgermeisterin Ada Colau bekannt gegeben. Bis 2…,,de,,
"San Diego, CA | he/him",367,barcelona football club paying respect real european cup titles sitting laliga table,,en,,2.0
Nigeria,1046,barcelona want griezmann cut player says happening even though fans think affects game,,en,,2.0
